convolved_filename,pred_distance
audio_217.wav,3.9545362
audio_218.wav,6.1180987
audio_219.wav,5.887925
audio_220.wav,7.3068643
audio_221.wav,7.858575
audio_222.wav,4.6615763
audio_223.wav,5.345924
audio_224.wav,5.3877964
audio_225.wav,3.713721
audio_226.wav,3.5059514
audio_227.wav,3.129692
audio_228.wav,10.327194
audio_229.wav,6.6472664
audio_230.wav,3.520627
audio_231.wav,3.6585653
audio_232.wav,3.2521253
audio_233.wav,11.189878
audio_234.wav,3.3972757
audio_235.wav,3.5455992
audio_236.wav,4.136735
audio_237.wav,3.6286595
audio_238.wav,4.299411
audio_239.wav,3.625877
audio_240.wav,3.3092427
audio_241.wav,3.3883867
audio_242.wav,9.302505
audio_243.wav,6.6170363
audio_244.wav,3.2565114
audio_245.wav,4.635374
audio_246.wav,4.0866003
audio_247.wav,4.9954414
audio_248.wav,10.238389
audio_249.wav,3.3108995
audio_250.wav,3.7977805
audio_251.wav,7.0242434
audio_252.wav,4.248473
audio_253.wav,11.465103
audio_254.wav,3.9036067
audio_255.wav,4.7380276
audio_256.wav,3.7035904
audio_257.wav,4.6152115
audio_258.wav,4.2993226
audio_259.wav,3.6551943
audio_260.wav,4.344717
audio_261.wav,4.2126937
audio_262.wav,3.5165231
audio_263.wav,3.6060228
audio_264.wav,2.5062382
audio_265.wav,3.2717483
audio_266.wav,3.428424
audio_267.wav,5.5765657
audio_268.wav,3.3579643
audio_269.wav,3.4336865
audio_270.wav,3.7406714
audio_271.wav,4.547973
audio_272.wav,1.8939904
audio_273.wav,3.9549532
audio_274.wav,6.0418224
audio_275.wav,4.214593
audio_276.wav,4.314938
audio_277.wav,3.5147483
audio_278.wav,4.5826926
audio_279.wav,2.9705606
audio_280.wav,4.504976
audio_281.wav,5.492096
audio_282.wav,3.6184237
audio_283.wav,3.2336268
audio_284.wav,3.634424
audio_285.wav,3.2023442
audio_286.wav,4.3227353
audio_287.wav,4.2812076
audio_288.wav,3.541875
audio_289.wav,4.462866
audio_290.wav,3.7056017
audio_291.wav,5.330866
audio_292.wav,3.743671
audio_293.wav,3.8415275
audio_294.wav,3.1714683
audio_295.wav,3.9185715
audio_296.wav,3.9760277
audio_297.wav,3.6778903
audio_298.wav,6.951322
audio_299.wav,3.9800642
audio_300.wav,3.7419498
audio_301.wav,4.0630474
audio_302.wav,3.9772334
audio_303.wav,3.5427217
audio_304.wav,3.3827672
audio_305.wav,3.0154996
audio_306.wav,5.621454
audio_307.wav,3.3652508
audio_308.wav,3.7919056
audio_309.wav,3.5547695
audio_310.wav,3.5194664
audio_311.wav,5.14114
audio_312.wav,3.8065434
audio_313.wav,3.4842927
audio_314.wav,3.841593
audio_315.wav,3.9637444
audio_316.wav,3.2026668
audio_317.wav,7.8338666
audio_318.wav,3.7226994
audio_319.wav,3.832529
audio_320.wav,4.0629
audio_321.wav,3.4948573
audio_322.wav,5.9490614
audio_323.wav,3.803288
audio_324.wav,5.6781726
audio_325.wav,4.2898593
audio_326.wav,3.6625814
audio_327.wav,5.3165
audio_328.wav,4.030535
audio_329.wav,6.2997823
audio_330.wav,4.240434
audio_331.wav,8.721841
audio_332.wav,3.434145
audio_333.wav,4.575903
audio_334.wav,2.8344812
audio_335.wav,3.333377
audio_336.wav,4.0609407
audio_337.wav,3.2532845
audio_338.wav,4.2747426
audio_339.wav,3.2746654
audio_340.wav,8.598134
audio_341.wav,4.169581
audio_342.wav,3.9274957
audio_343.wav,3.1658869
audio_344.wav,3.5921154
audio_345.wav,3.327507
audio_346.wav,4.8947897
audio_347.wav,4.0317116
audio_348.wav,4.703259
audio_349.wav,5.573358
audio_350.wav,3.202062
audio_351.wav,2.4295743
audio_352.wav,5.5060444
audio_353.wav,4.293084
audio_354.wav,2.873358
audio_355.wav,4.0745263
audio_356.wav,4.1108317
audio_357.wav,4.511241
audio_358.wav,7.635164
audio_359.wav,3.5151992
audio_360.wav,3.7372556
audio_361.wav,3.6323996
audio_362.wav,3.7438607
audio_363.wav,3.489493
audio_364.wav,3.3295708
audio_365.wav,3.3207603
audio_366.wav,3.6960604
audio_367.wav,3.754881
audio_368.wav,4.1406717
audio_369.wav,3.520893
audio_370.wav,8.826408
audio_371.wav,3.3347723
audio_372.wav,3.4064615
audio_373.wav,8.773668
audio_374.wav,4.0528626
audio_375.wav,4.0808744
audio_376.wav,3.8218312
audio_377.wav,3.381423
audio_378.wav,6.3815336
audio_379.wav,4.0626636
audio_380.wav,3.393618
audio_381.wav,7.6024036
audio_382.wav,5.1759005
audio_383.wav,3.1950426
audio_384.wav,4.7924747
audio_385.wav,3.4063048
audio_386.wav,4.175882
audio_387.wav,4.259494
audio_388.wav,4.01487
audio_389.wav,4.879464
audio_390.wav,3.304474
audio_391.wav,10.809334
audio_392.wav,3.6196141
audio_393.wav,3.9122813
audio_394.wav,3.796249
audio_395.wav,3.4229305
audio_396.wav,5.061965
audio_397.wav,3.6433794
audio_398.wav,6.836218
audio_399.wav,3.4087613
audio_400.wav,3.9252994
audio_401.wav,4.2536206
audio_402.wav,7.0905967
audio_403.wav,3.4960926
audio_404.wav,3.6415968
audio_405.wav,6.940976
audio_406.wav,5.984567
audio_407.wav,4.1415424
audio_408.wav,3.6513252
audio_409.wav,5.397867
audio_410.wav,3.5191507
audio_411.wav,3.5776255
audio_412.wav,3.4854105
audio_413.wav,4.4330883
audio_414.wav,4.821329
audio_415.wav,3.689408
audio_416.wav,4.909591
audio_417.wav,12.661258
audio_418.wav,3.5161135
audio_419.wav,4.786759
audio_420.wav,3.2528212
audio_421.wav,3.739842
audio_422.wav,3.5602646
audio_423.wav,5.517221
audio_424.wav,3.4270763
audio_425.wav,8.246078
audio_426.wav,4.172494
audio_427.wav,3.6475005
audio_428.wav,11.493708
audio_429.wav,3.604361
audio_430.wav,3.2682145
audio_431.wav,3.804964
audio_432.wav,3.81405
audio_433.wav,4.09842
audio_434.wav,3.516176
audio_435.wav,2.5997925
audio_436.wav,3.6014953
audio_437.wav,3.2313266
audio_438.wav,3.6576667
audio_439.wav,5.16373
audio_440.wav,4.6594186
audio_441.wav,3.671905
audio_442.wav,3.7513459
audio_443.wav,3.167005
audio_444.wav,3.30841
audio_445.wav,3.1440043
audio_446.wav,6.2635684
audio_447.wav,9.722833
audio_448.wav,4.562485
audio_449.wav,4.0562506
audio_450.wav,6.6584363
audio_451.wav,3.5353243
audio_452.wav,4.049395
audio_453.wav,3.5451322
audio_454.wav,4.02019
audio_455.wav,7.851726
audio_456.wav,6.433395
audio_457.wav,3.329337
audio_458.wav,3.8415072
audio_459.wav,3.64931
audio_460.wav,4.7608547
audio_461.wav,3.483546
audio_462.wav,3.6189356
audio_463.wav,3.403565
audio_464.wav,4.0591717
audio_465.wav,4.0910587
audio_466.wav,3.6758642
audio_467.wav,4.25527
audio_468.wav,4.2982116
audio_469.wav,3.2157311
audio_470.wav,3.9777102
audio_471.wav,3.678636
audio_472.wav,7.297915
audio_473.wav,4.376389
audio_474.wav,3.3531466
audio_475.wav,3.6290705
audio_476.wav,3.552805
audio_477.wav,4.3267703
audio_478.wav,3.9017453
audio_479.wav,3.9585621
