roomID,receiverType,label_r,x_r,y_r,z_r,sourceType,label_s,x_s,y_s,z_s,dist_gt,filename,split
Room_3,Mono,Receiver_3,1.45,0.55,1.0,Omni,Source_3,1.05,2.95,1.36,2.4595934623429137,Room_3_Source_3_Receiver_3_IR_SC.wav,test_1
Room_3,Mono,Receiver_4,1.45,0.55,1.5,Omni,Source_3,1.05,2.95,1.36,2.437129459015257,Room_3_Source_3_Receiver_4_IR_SC.wav,test_1
Room_3,Mono,Receiver_28,1.45,2.55,0.5,Omni,Source_1,1.55,0.6,2.05,2.492990172463581,Room_3_Source_1_Receiver_28_IR_SC.wav,test_1
Room_3,Mono,Receiver_31,0.45,3.05,1.5,Omni,Source_4,1.06,0.6,1.5,2.524797021544504,Room_3_Source_4_Receiver_31_IR_SC.wav,test_1
Room_4,Mono,Receiver_1,-0.65,3.45,1.0,Omni,Source_1,0.16,3.5,1.5,0.953205119583398,Room_4_Source_1_Receiver_1_IR_SC.wav,test_2
Room_4,Mono,Receiver_10,1.35,3.45,1.0,Omni,Source_0,-0.55,4.7,1.15,2.2792542640082964,Room_4_Source_0_Receiver_10_IR_SC.wav,test_2
Room_4,Mono,Receiver_21,1.35,3.95,1.0,Omni,Source_0,-0.55,4.7,1.15,2.048169914826404,Room_4_Source_0_Receiver_21_IR_SC.wav,test_2
Room_4,Mono,Receiver_21,1.35,3.95,1.0,Omni,Source_3,-0.55,4.2,1.15,1.9222382786741088,Room_4_Source_3_Receiver_21_IR_SC.wav,test_2
Room_4,Mono,Receiver_38,1.35,4.95,1.5,Omni,Source_3,-0.55,4.2,1.15,2.0724381776062706,Room_4_Source_3_Receiver_38_IR_SC.wav,test_2
Room_5,Mono,Receiver_18,2.4,-2.05,1.0,Omni,Source_0,-2.4,-2.05,1.95,4.893107397145499,Room_5_Source_0_Receiver_18_IR_SC.wav,test_1
Room_5,Mono,Receiver_18,2.4,-2.05,1.0,Omni,Source_3,-2.05,-0.15,1.35,4.851288488638868,Room_5_Source_3_Receiver_18_IR_SC.wav,test_1
Room_5,Mono,Receiver_44,2.4,-1.55,1.0,Omni,Source_0,-2.4,-2.05,1.95,4.91858719552678,Room_5_Source_0_Receiver_44_IR_SC.wav,test_1
Room_5,Mono,Receiver_65,2.4,-1.05,1.0,Omni,Source_0,-2.4,-2.05,1.95,4.994246689942338,Room_5_Source_0_Receiver_65_IR_SC.wav,test_1
Room_5,Mono,Receiver_89,2.4,-0.55,1.5,Omni,Source_0,-2.4,-2.05,1.95,5.049009803912051,Room_5_Source_0_Receiver_89_IR_SC.wav,test_1
Room_6,Mono,Receiver_3,0.9,-1.9,0.5,Omni,Source_2,2.5,-1.29,1.15,1.831556714928588,Room_6_Source_2_Receiver_3_IR_SC.wav,test_2
Room_6,Mono,Receiver_13,2.4,-1.9,1.0,Omni,Source_0,-1.69,-1.2,1.5,4.179485614283173,Room_6_Source_0_Receiver_13_IR_SC.wav,test_2
Room_6,Mono,Receiver_33,0.4,-1.4,1.5,Omni,Source_1,-2.4,-1.22,1.5,2.805779749018087,Room_6_Source_1_Receiver_33_IR_SC.wav,test_2
Room_6,Mono,Receiver_128,0.4,2.6,1.0,Omni,Source_2,2.5,-1.29,1.15,4.423188894903767,Room_6_Source_2_Receiver_128_IR_SC.wav,test_2
Room_6,Mono,Receiver_136,2.4,2.6,1.5,Omni,Source_2,2.5,-1.29,1.15,3.9069937291989607,Room_6_Source_2_Receiver_136_IR_SC.wav,test_2
Room_7,Mono,Receiver_102,-3.3,2.35,1.5,Omni,Source_3,-1.65,-2.45,2.0,5.100245092149985,Room_7_Source_3_Receiver_102_IR_SC.wav,test_1
Room_7,Mono,Receiver_104,-2.8,2.35,1.5,Omni,Source_3,-1.65,-2.45,2.0,4.961098668641857,Room_7_Source_3_Receiver_104_IR_SC.wav,test_1
Room_7,Mono,Receiver_107,-1.8,2.35,1.0,Omni,Source_3,-1.65,-2.45,2.0,4.9053542175871465,Room_7_Source_3_Receiver_107_IR_SC.wav,test_1
Room_7,Mono,Receiver_109,-1.3,2.35,1.0,Omni,Source_3,-1.65,-2.45,2.0,4.915536593292741,Room_7_Source_3_Receiver_109_IR_SC.wav,test_1
Room_7,Mono,Receiver_112,-2.3,2.85,1.5,Omni,Source_3,-1.65,-2.45,2.0,5.3630681517206185,Room_7_Source_3_Receiver_112_IR_SC.wav,test_1
Room_8,Mono,Receiver_7,-0.05,-0.4,1.0,Omni,Source_3,-1.34,2.45,1.12,3.130654883566696,Room_8_Source_3_Receiver_7_IR_SC.wav,test_2
Room_8,Mono,Receiver_10,-1.55,0.1,1.5,Omni,Source_2,-1.9,2.8,1.36,2.7261878145131524,Room_8_Source_2_Receiver_10_IR_SC.wav,test_2
Room_8,Mono,Receiver_19,-0.05,0.1,1.5,Omni,Source_0,-3.0,0.3,1.5,2.956771888394504,Room_8_Source_0_Receiver_19_IR_SC.wav,test_2
Room_8,Mono,Receiver_88,-3.05,2.6,1.0,Omni,Source_0,-3.0,0.3,1.5,2.354251473398711,Room_8_Source_0_Receiver_88_IR_SC.wav,test_2
Room_8,Mono,Receiver_98,-0.05,2.6,1.0,Omni,Source_0,-3.0,0.3,1.5,3.773923687622737,Room_8_Source_0_Receiver_98_IR_SC.wav,test_2
Room_9,Mono,Receiver_1,0.3,0.5,1.0,Omni,Source_0,1.158,1.575,1.0,1.3754232075983013,Room_9_Source_0_Receiver_1_IR_SC.wav,test_1
Room_9,Mono,Receiver_2,0.3,0.5,1.5,Omni,Source_0,1.158,1.575,1.0,1.463485223704018,Room_9_Source_0_Receiver_2_IR_SC.wav,test_1
Room_9,Mono,Receiver_5,1.8,0.5,0.5,Omni,Source_0,1.158,1.575,1.0,1.3482540561778409,Room_9_Source_0_Receiver_5_IR_SC.wav,test_1
Room_9,Mono,Receiver_6,1.8,0.5,1.0,Omni,Source_4,0.7,1.162,1.15,1.2925726285203474,Room_9_Source_4_Receiver_6_IR_SC.wav,test_1
Room_9,Mono,Receiver_7,1.8,0.5,1.5,Omni,Source_4,0.7,1.162,1.15,1.3306930525106082,Room_9_Source_4_Receiver_7_IR_SC.wav,test_1
Room_10,Mono,Receiver_8,0.3,1.0,1.0,Omni,Source_0,1.766,0.45,1.275,1.5897424319681477,Room_10_Source_0_Receiver_8_IR_SC.wav,test_2
Room_10,Mono,Receiver_28,1.3,3.5,1.5,Omni,Source_0,1.766,0.45,1.275,3.093587076518132,Room_10_Source_0_Receiver_28_IR_SC.wav,test_2
Room_10,Mono,Receiver_30,0.3,4.0,1.0,Omni,Source_0,1.766,0.45,1.275,3.850620859030398,Room_10_Source_0_Receiver_30_IR_SC.wav,test_2
Room_10,Mono,Receiver_34,0.8,4.0,1.5,Omni,Source_0,1.766,0.45,1.275,3.685957270506537,Room_10_Source_0_Receiver_34_IR_SC.wav,test_2
Room_10,Mono,Receiver_36,1.3,4.0,1.0,Omni,Source_0,1.766,0.45,1.275,3.591,Room_10_Source_0_Receiver_36_IR_SC.wav,test_2
Room_11,Mono,Receiver_0,-2.0354,-0.6473,0.9,Omni,Source_0,0.9646,1.3527,1.9,3.741657386773941,Room_11_Source_0_Receiver_0_GWA_IR_SC.wav,test_1
Room_11,Mono,Receiver_0,-2.0354,-0.6473,0.9,Omni,Source_1,-0.0354,2.3527,1.9,3.741657386773941,Room_11_Source_1_Receiver_0_GWA_IR_SC.wav,test_1
Room_11,Mono,Receiver_25,2.9646,1.3527,0.9,Omni,Source_0,0.9646,1.3527,1.9,2.23606797749979,Room_11_Source_0_Receiver_25_GWA_IR_SC.wav,test_1
Room_11,Mono,Receiver_25,2.9646,1.3527,0.9,Omni,Source_1,-0.0354,2.3527,1.9,3.3166247903554,Room_11_Source_1_Receiver_25_GWA_IR_SC.wav,test_1
Room_12,Mono,Receiver_0,-2.1357,-3.5611,0.9993,Omni,Source_0,-1.1357,-3.5611,1.9993,1.4142135623730951,Room_12_Source_0_Receiver_0_GWA_IR_SC.wav,test_2
Room_12,Mono,Receiver_0,-2.1357,-3.5611,0.9993,Omni,Source_1,-2.1357,-3.5611,1.9993,1.0,Room_12_Source_1_Receiver_0_GWA_IR_SC.wav,test_2
Room_12,Mono,Receiver_10,-0.1357,-1.5611,0.9993,Omni,Source_0,-1.1357,-3.5611,1.9993,2.449489742783178,Room_12_Source_0_Receiver_10_GWA_IR_SC.wav,test_2
Room_12,Mono,Receiver_10,-0.1357,-1.5611,0.9993,Omni,Source_1,-2.1357,-3.5611,1.9993,3.0,Room_12_Source_1_Receiver_10_GWA_IR_SC.wav,test_2
Room_12,Mono,Receiver_11,-0.1357,-1.5611,1.9993,Omni,Source_0,-1.1357,-3.5611,1.9993,2.23606797749979,Room_12_Source_0_Receiver_11_GWA_IR_SC.wav,test_2
Room_12,Mono,Receiver_11,-0.1357,-1.5611,1.9993,Omni,Source_1,-2.1357,-3.5611,1.9993,2.8284271247461903,Room_12_Source_1_Receiver_11_GWA_IR_SC.wav,test_2
Room_13,Mono,Receiver_25,-2.4506,2.6446,0.9996,Omni,Source_0,0.5494,4.6446,1.9996,3.741657386773941,Room_13_Source_0_Receiver_25_GWA_IR_SC.wav,test_1
Room_13,Mono,Receiver_25,-2.4506,2.6446,0.9996,Omni,Source_1,0.5494,2.6446,0.9996,3.0,Room_13_Source_1_Receiver_25_GWA_IR_SC.wav,test_1
Room_13,Mono,Receiver_25,-2.4506,2.6446,0.9996,Omni,Source_2,0.5494,-1.3554,1.9996,5.0990195135927845,Room_13_Source_2_Receiver_25_GWA_IR_SC.wav,test_1
Room_13,Mono,Receiver_28,1.5494,2.6446,0.9996,Omni,Source_0,0.5494,4.6446,1.9996,2.449489742783178,Room_13_Source_0_Receiver_28_GWA_IR_SC.wav,test_1
Room_13,Mono,Receiver_28,1.5494,2.6446,0.9996,Omni,Source_1,0.5494,2.6446,0.9996,1.0,Room_13_Source_1_Receiver_28_GWA_IR_SC.wav,test_1
Room_13,Mono,Receiver_28,1.5494,2.6446,0.9996,Omni,Source_2,0.5494,-1.3554,1.9996,4.242640687119285,Room_13_Source_2_Receiver_28_GWA_IR_SC.wav,test_1
Room_13,Mono,Receiver_43,1.5494,4.6446,1.9996,Omni,Source_0,0.5494,4.6446,1.9996,1.0,Room_13_Source_0_Receiver_43_GWA_IR_SC.wav,test_1
Room_13,Mono,Receiver_43,1.5494,4.6446,1.9996,Omni,Source_1,0.5494,2.6446,0.9996,2.449489742783178,Room_13_Source_1_Receiver_43_GWA_IR_SC.wav,test_1
Room_13,Mono,Receiver_43,1.5494,4.6446,1.9996,Omni,Source_2,0.5494,-1.3554,1.9996,6.082762530298219,Room_13_Source_2_Receiver_43_GWA_IR_SC.wav,test_1
Room_14,Mono,Receiver_0,-2.0605,-2.6129,0.9981,Omni,Source_0,0.9395,1.3871,1.9981,5.0990195135927845,Room_14_Source_0_Receiver_0_GWA_IR_SC.wav,test_2
Room_14,Mono,Receiver_0,-2.0605,-2.6129,0.9981,Omni,Source_1,-0.0605,3.3871,1.9981,6.4031242374328485,Room_14_Source_1_Receiver_0_GWA_IR_SC.wav,test_2
Room_14,Mono,Receiver_5,-2.0605,-2.6129,1.9981,Omni,Source_0,0.9395,1.3871,1.9981,5.0,Room_14_Source_0_Receiver_5_GWA_IR_SC.wav,test_2
Room_14,Mono,Receiver_5,-2.0605,-2.6129,1.9981,Omni,Source_1,-0.0605,3.3871,1.9981,6.324555320336759,Room_14_Source_1_Receiver_5_GWA_IR_SC.wav,test_2
Room_14,Mono,Receiver_13,1.9395,-1.6129,0.9981,Omni,Source_0,0.9395,1.3871,1.9981,3.3166247903554,Room_14_Source_0_Receiver_13_GWA_IR_SC.wav,test_2
Room_14,Mono,Receiver_13,1.9395,-1.6129,0.9981,Omni,Source_1,-0.0605,3.3871,1.9981,5.477225575051661,Room_14_Source_1_Receiver_13_GWA_IR_SC.wav,test_2
Room_15,Mono,Receiver_6,-3.8446,1.315,1.9,Omni,Source_0,-1.8446,1.315,1.9,2.0,Room_15_Source_0_Receiver_6_GWA_IR_SC.wav,test_1
Room_15,Mono,Receiver_6,-3.8446,1.315,1.9,Omni,Source_1,0.1554,3.315,1.9,4.47213595499958,Room_15_Source_1_Receiver_6_GWA_IR_SC.wav,test_1
Room_15,Mono,Receiver_6,-3.8446,1.315,1.9,Omni,Source_2,-0.8446,1.315,0.9,3.1622776601683795,Room_15_Source_2_Receiver_6_GWA_IR_SC.wav,test_1
Room_15,Mono,Receiver_6,-3.8446,1.315,1.9,Omni,Source_3,0.1554,2.315,1.9,4.123105625617661,Room_15_Source_3_Receiver_6_GWA_IR_SC.wav,test_1
Room_15,Mono,Receiver_16,-3.8446,3.315,1.9,Omni,Source_0,-1.8446,1.315,1.9,2.82842712474619,Room_15_Source_0_Receiver_16_GWA_IR_SC.wav,test_1
Room_15,Mono,Receiver_16,-3.8446,3.315,1.9,Omni,Source_1,0.1554,3.315,1.9,4.0,Room_15_Source_1_Receiver_16_GWA_IR_SC.wav,test_1
Room_15,Mono,Receiver_16,-3.8446,3.315,1.9,Omni,Source_2,-0.8446,1.315,0.9,3.741657386773941,Room_15_Source_2_Receiver_16_GWA_IR_SC.wav,test_1
Room_15,Mono,Receiver_16,-3.8446,3.315,1.9,Omni,Source_3,0.1554,2.315,1.9,4.123105625617661,Room_15_Source_3_Receiver_16_GWA_IR_SC.wav,test_1
Room_16,Mono,Receiver_0,-0.7544,-4.8221,0.9993,Omni,Source_0,-1.7544,-0.8221,0.9993,4.123105625617661,Room_16_Source_0_Receiver_0_GWA_IR_SC.wav,test_2
Room_16,Mono,Receiver_0,-0.7544,-4.8221,0.9993,Omni,Source_1,-1.7544,2.1779,0.9993,7.071067811865476,Room_16_Source_1_Receiver_0_GWA_IR_SC.wav,test_2
Room_16,Mono,Receiver_16,1.2456,-1.8221,1.9993,Omni,Source_0,-1.7544,-0.8221,0.9993,3.3166247903554,Room_16_Source_0_Receiver_16_GWA_IR_SC.wav,test_2
Room_16,Mono,Receiver_16,1.2456,-1.8221,1.9993,Omni,Source_1,-1.7544,2.1779,0.9993,5.0990195135927845,Room_16_Source_1_Receiver_16_GWA_IR_SC.wav,test_2
Room_16,Mono,Receiver_54,1.2456,4.1779,1.9993,Omni,Source_0,-1.7544,-0.8221,0.9993,5.916079783099616,Room_16_Source_0_Receiver_54_GWA_IR_SC.wav,test_2
Room_16,Mono,Receiver_54,1.2456,4.1779,1.9993,Omni,Source_1,-1.7544,2.1779,0.9993,3.741657386773941,Room_16_Source_1_Receiver_54_GWA_IR_SC.wav,test_2
Room_17,Mono,Receiver_27,-0.3041,-1.0118,1.9,Omni,Source_0,-0.3041,3.9882,1.9,5.0,Room_17_Source_0_Receiver_27_GWA_IR_SC.wav,test_1
Room_17,Mono,Receiver_27,-0.3041,-1.0118,1.9,Omni,Source_1,-7.3041,-1.0118,0.9,7.071067811865476,Room_17_Source_1_Receiver_27_GWA_IR_SC.wav,test_1
Room_17,Mono,Receiver_84,-9.3041,2.9882,0.9,Omni,Source_0,-0.3041,3.9882,1.9,9.1104335791443,Room_17_Source_0_Receiver_84_GWA_IR_SC.wav,test_1
Room_17,Mono,Receiver_84,-9.3041,2.9882,0.9,Omni,Source_1,-7.3041,-1.0118,0.9,4.47213595499958,Room_17_Source_1_Receiver_84_GWA_IR_SC.wav,test_1
Room_17,Mono,Receiver_104,-2.3041,3.9882,0.9,Omni,Source_0,-0.3041,3.9882,1.9,2.23606797749979,Room_17_Source_0_Receiver_104_GWA_IR_SC.wav,test_1
Room_17,Mono,Receiver_104,-2.3041,3.9882,0.9,Omni,Source_1,-7.3041,-1.0118,0.9,7.071067811865476,Room_17_Source_1_Receiver_104_GWA_IR_SC.wav,test_1
Room_18,Mono,Receiver_8,1.1883,-0.6164,1.9,Omni,Source_0,-0.8117,-1.6164,1.9,2.23606797749979,Room_18_Source_0_Receiver_8_GWA_IR_SC.wav,test_2
Room_18,Mono,Receiver_8,1.1883,-0.6164,1.9,Omni,Source_1,-0.8117,5.3836,0.9,6.4031242374328485,Room_18_Source_1_Receiver_8_GWA_IR_SC.wav,test_2
Room_18,Mono,Receiver_8,1.1883,-0.6164,1.9,Omni,Source_2,0.1883,4.3836,1.9,5.0990195135927845,Room_18_Source_2_Receiver_8_GWA_IR_SC.wav,test_2
Room_18,Mono,Receiver_8,1.1883,-0.6164,1.9,Omni,Source_3,0.1883,5.3836,1.9,6.082762530298219,Room_18_Source_3_Receiver_8_GWA_IR_SC.wav,test_2
Room_18,Mono,Receiver_30,-0.8117,4.3836,0.9,Omni,Source_0,-0.8117,-1.6164,1.9,6.082762530298219,Room_18_Source_0_Receiver_30_GWA_IR_SC.wav,test_2
Room_18,Mono,Receiver_30,-0.8117,4.3836,0.9,Omni,Source_1,-0.8117,5.3836,0.9,1.0,Room_18_Source_1_Receiver_30_GWA_IR_SC.wav,test_2
Room_18,Mono,Receiver_30,-0.8117,4.3836,0.9,Omni,Source_2,0.1883,4.3836,1.9,1.414213562373095,Room_18_Source_2_Receiver_30_GWA_IR_SC.wav,test_2
Room_18,Mono,Receiver_30,-0.8117,4.3836,0.9,Omni,Source_3,0.1883,5.3836,1.9,1.7320508075688772,Room_18_Source_3_Receiver_30_GWA_IR_SC.wav,test_2
Room_19,Mono,Receiver_0,1.82,-1.7146,1.9,Omni,Source_0,-0.18,4.2854,1.9,6.324555320336759,Room_19_Source_0_Receiver_0_GWA_IR_SC.wav,test_1
Room_19,Mono,Receiver_0,1.82,-1.7146,1.9,Omni,Source_1,-0.18,2.2854,0.9,4.58257569495584,Room_19_Source_1_Receiver_0_GWA_IR_SC.wav,test_1
Room_19,Mono,Receiver_0,1.82,-1.7146,1.9,Omni,Source_2,0.82,3.2854,0.9,5.196152422706632,Room_19_Source_2_Receiver_0_GWA_IR_SC.wav,test_1
Room_19,Mono,Receiver_1,-1.18,-0.7146,0.9,Omni,Source_0,-0.18,4.2854,1.9,5.196152422706632,Room_19_Source_0_Receiver_1_GWA_IR_SC.wav,test_1
Room_19,Mono,Receiver_1,-1.18,-0.7146,0.9,Omni,Source_1,-0.18,2.2854,0.9,3.1622776601683795,Room_19_Source_1_Receiver_1_GWA_IR_SC.wav,test_1
Room_19,Mono,Receiver_1,-1.18,-0.7146,0.9,Omni,Source_2,0.82,3.2854,0.9,4.47213595499958,Room_19_Source_2_Receiver_1_GWA_IR_SC.wav,test_1
Room_20,Mono,Receiver_0,-3.4666,-3.6851,0.9,Omni,Source_0,-2.4666,-1.6851,1.9,2.449489742783178,Room_20_Source_0_Receiver_0_GWA_IR_SC.wav,test_2
Room_20,Mono,Receiver_0,-3.4666,-3.6851,0.9,Omni,Source_1,-4.4666,-3.6851,1.9,1.4142135623730947,Room_20_Source_1_Receiver_0_GWA_IR_SC.wav,test_2
Room_20,Mono,Receiver_9,-3.4666,-1.6851,0.9,Omni,Source_0,-2.4666,-1.6851,1.9,1.414213562373095,Room_20_Source_0_Receiver_9_GWA_IR_SC.wav,test_2
Room_20,Mono,Receiver_9,-3.4666,-1.6851,0.9,Omni,Source_1,-4.4666,-3.6851,1.9,2.449489742783178,Room_20_Source_1_Receiver_9_GWA_IR_SC.wav,test_2
Room_20,Mono,Receiver_10,-2.4666,-1.6851,0.9,Omni,Source_0,-2.4666,-1.6851,1.9,1.0,Room_20_Source_0_Receiver_10_GWA_IR_SC.wav,test_2
Room_20,Mono,Receiver_10,-2.4666,-1.6851,0.9,Omni,Source_1,-4.4666,-3.6851,1.9,3.0,Room_20_Source_1_Receiver_10_GWA_IR_SC.wav,test_2
